0,0,0,0,0," ",0
1,1927000,487853,0,0,2025-01-02-to-2025-01-08-partial,128
2,2319834,494243,0,0,2025-01-09-to-2025-01-15,178
3,2357479,376123,0,0,2025-01-16-to-2025-01-22,189
4,2518857,331863,0,0,2025-01-23-to-2025-01-29,201
5,2530079,292942,0,0,2025-01-30-to-2025-02-05,236
6,2213790,237622,0,0,2025-02-06-to-2025-02-12-partial,255
7,2518982,226356,0,0,2025-02-13-to-2025-02-19,264
8,2292372,197187,0,0,2025-02-20-to-2025-02-26-partial,285
9,2827034,212589,0,0,2025-02-27-to-2025-03-05,293
10,1783873,143057,0,0,2025-03-06-to-2025-03-12-partial,293
