0,0,0,0,0," ",0
1,3045989,1137050,0,0,2023-03-25-to-2023-03-31-partial,473
2,3654167,1471248,0,0,2023-04-01-to-2023-04-07,473
3,2864108,1147171,0,0,2023-04-08-to-2023-04-14,473
4,2426317,954589,0,0,2023-04-15-to-2023-04-21,473
5,1906418,737326,0,0,2023-04-22-to-2023-04-28,473
6,1789202,662434,0,0,2023-04-29-to-2023-05-05-partial,473
7,1792960,648891,0,0,2023-05-06-to-2023-05-12,473
8,1646766,573763,0,0,2023-05-13-to-2023-05-19,473
9,1567448,534729,0,0,2023-05-20-to-2023-05-26,473
10,1324505,451175,0,0,2023-05-27-to-2023-06-02-partial,473
