0,0,0,0,0," ",0
1,4759299,1785009,0,0,2021-03-31-to-2021-04-06-partial,276
2,3871983,1440510,0,0,2021-04-07-to-2021-04-13,276
3,2637709,1009254,0,0,2021-04-14-to-2021-04-20,276
4,2409238,851496,0,0,2021-04-21-to-2021-04-27,276
5,4860118,758668,0,0,2021-04-28-to-2021-05-04,276
6,4451570,633797,0,0,2021-05-05-to-2021-05-11,276
7,4637027,651572,0,0,2021-05-12-to-2021-05-18,276
8,3505787,595278,0,0,2021-05-19-to-2021-05-25,276
9,3134143,555424,0,0,2021-05-26-to-2021-06-01,276
10,3093160,501796,0,0,2021-06-02-to-2021-06-08,276
