0,0,0,0,0," ",0
1,22628,5099,0,0,2020-10-02-to-2020-10-08,117
2,16820,3647,0,0,2020-10-09-to-2020-10-15,117
3,44735,4718,0,0,2020-10-16-to-2020-10-22,117
4,58082,7542,0,0,2020-10-23-to-2020-10-29,117
5,58003,7650,0,0,2020-10-30-to-2020-11-05,117
6,102888,8985,0,0,2020-11-06-to-2020-11-12,117
7,291997,81122,0,0,2020-11-13-to-2020-11-19-partial,117
8,369738,95844,0,0,2020-11-20-to-2020-11-26,117
9,383313,98486,0,0,2020-11-27-to-2020-12-03,117
10,435857,102710,0,0,2020-12-04-to-2020-12-10,117
11,522035,88440,0,0,2020-12-11-to-2020-12-17,117
12,502635,75303,0,0,2020-12-18-to-2020-12-24,117
13,714343,90770,0,0,2020-12-25-to-2020-12-31,117
