0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,9520410,2283364,0,0,2019-04-15-to-2019-04-21-partial
2,4188760,1534487,0,0,2019-04-22-to-2019-04-28
3,3230172,1242972,0,0,2019-04-29-to-2019-05-05
4,2341152,984001,0,0,2019-05-06-to-2019-05-12
5,2050354,887661,0,0,2019-05-13-to-2019-05-19
6,1746307,777870,0,0,2019-05-20-to-2019-05-26
7,1156878,542329,0,0,2019-05-27-to-2019-06-02
8,980039,469957,0,0,2019-06-03-to-2019-06-09
9,880819,415244,0,0,2019-06-10-to-2019-06-16
10,767887,352111,0,0,2019-06-17-to-2019-06-23
11,734398,347732,0,0,2019-06-24-to-2019-06-30
