0,0,0,0,0," ",0
1,763175,323873,0,0,2022-01-28-to-2022-02-03-partial,194
2,673805,285875,0,0,2022-02-04-to-2022-02-10,194
3,587950,247336,0,0,2022-02-11-to-2022-02-17,194
4,440175,188630,0,0,2022-02-18-to-2022-02-24,194
5,378172,145598,0,0,2022-02-25-to-2022-03-03,194
6,348930,126848,0,0,2022-03-04-to-2022-03-10,194
7,350592,115992,0,0,2022-03-11-to-2022-03-17,194
8,330907,97218,0,0,2022-03-18-to-2022-03-24,194
9,306817,83329,0,0,2022-03-25-to-2022-03-31,194
10,286362,74990,0,0,2022-04-01-to-2022-04-07,194
11,273226,68598,0,0,2022-04-08-to-2022-04-14,194
12,255836,61749,0,0,2022-04-15-to-2022-04-21,194
13,245201,56904,0,0,2022-04-22-to-2022-04-28,194
14,269655,51911,0,0,2022-04-29-to-2022-05-05,194
15,233451,48913,0,0,2022-05-06-to-2022-05-12,194
