0,0,0,0,0," ",0
1,1309381,379493,0,0,2024-11-15-to-2024-11-21-partial,137
2,2413327,529118,0,0,2024-11-22-to-2024-11-28,248
3,2073259,353972,0,0,2024-11-29-to-2024-12-05,262
4,1822312,297666,0,0,2024-12-06-to-2024-12-12,264
5,1700053,251782,0,0,2024-12-13-to-2024-12-19,270
6,2053255,241914,0,0,2024-12-20-to-2024-12-26,273
7,2452411,202460,0,0,2024-12-27-to-2025-01-02,273
8,2385265,202270,0,0,2025-01-03-to-2025-01-09,273
9,2475173,197715,0,0,2025-01-10-to-2025-01-16,280
10,2433469,195986,0,0,2025-01-17-to-2025-01-23,280
