0,0,0,0,0," ",0
1,480109,70391,0,0,2024-08-27-to-2024-09-02-partial,103
2,916718,86311,0,0,2024-09-03-to-2024-09-09,163
3,963340,59453,0,0,2024-09-10-to-2024-09-16,170
4,970189,54122,0,0,2024-09-17-to-2024-09-23,170
5,964464,73079,0,0,2024-09-24-to-2024-09-30,176
6,988741,56526,0,0,2024-10-01-to-2024-10-07,176
7,922965,53508,0,0,2024-10-08-to-2024-10-14,176
8,891509,46201,0,0,2024-10-15-to-2024-10-21,176
9,838363,38172,0,0,2024-10-22-to-2024-10-28,176
10,829925,44970,0,0,2024-10-29-to-2024-11-04,178
