0,0,0,0,0," ",0
1,2304328,644680,0,0,2024-02-24-to-2024-03-01,427
2,2670952,467033,0,0,2024-03-02-to-2024-03-08,427
3,2878909,332815,0,0,2024-03-09-to-2024-03-15,427
4,2661908,254813,0,0,2024-03-16-to-2024-03-22,427
5,2321659,215434,0,0,2024-03-23-to-2024-03-29,427
6,1771630,170383,0,0,2024-03-30-to-2024-04-05,427
7,1912523,148204,0,0,2024-04-06-to-2024-04-12,427
8,2018739,130271,0,0,2024-04-13-to-2024-04-19,427
9,1981860,121479,0,0,2024-04-20-to-2024-04-26,427
10,2123608,108685,0,0,2024-04-27-to-2024-05-03,427
11,2241320,98758,0,0,2024-05-04-to-2024-05-10,427
12,2232455,92389,0,0,2024-05-11-to-2024-05-17,427
13,2339593,87758,0,0,2024-05-18-to-2024-05-24,427
14,2467132,83488,0,0,2024-05-25-to-2024-05-31,427
