0,0,0,0,0," ",0
1,202031,74979,0,0,2022-04-20-to-2022-04-26-partial,150
2,199412,56263,0,0,2022-04-27-to-2022-05-03,150
3,186143,40035,0,0,2022-05-04-to-2022-05-10,150
4,160122,32781,0,0,2022-05-11-to-2022-05-17,150
5,159042,32657,0,0,2022-05-18-to-2022-05-24,150
6,157241,29707,0,0,2022-05-25-to-2022-05-31,150
7,155772,25805,0,0,2022-06-01-to-2022-06-07,150
8,151290,23779,0,0,2022-06-08-to-2022-06-14,150
9,150580,21892,0,0,2022-06-15-to-2022-06-21,150
10,140488,20311,0,0,2022-06-22-to-2022-06-28,150
