0,0,0,0,0," ",0
1,741267,86566,0,0,2020-02-14-to-2020-02-20-partial,200
2,861346,55677,0,0,2020-02-21-to-2020-02-27-partial,200
3,1036017,48041,0,0,2020-02-28-to-2020-03-05,200
4,1011511,38661,0,0,2020-03-06-to-2020-03-12-partial,200
5,852046,37802,0,0,2020-03-13-to-2020-03-19,200
6,888913,36744,0,0,2020-03-20-to-2020-03-26,200
7,859642,41894,0,0,2020-03-27-to-2020-04-02,200
8,824274,41132,0,0,2020-04-03-to-2020-04-09,200
9,645156,43483,0,0,2020-04-10-to-2020-04-16,200
10,745458,44010,0,0,2020-04-17-to-2020-04-23-partial,200
11,627456,34645,0,0,2020-04-24-to-2020-04-30,200
12,640178,36583,0,0,2020-05-01-to-2020-05-07,200
13,560086,37003,0,0,2020-05-08-to-2020-05-14,200
14,590458,29897,0,0,2020-05-15-to-2020-05-21,200
15,461348,32287,0,0,2020-05-22-to-2020-05-28,200
16,230164,36666,0,0,2020-05-29-to-2020-06-04,200
17,147112,34466,0,0,2020-06-05-to-2020-06-11,200
18,171226,33684,0,0,2020-06-12-to-2020-06-18,200
19,280231,34783,0,0,2020-06-19-to-2020-06-25,200
20,303887,34775,0,0,2020-06-26-to-2020-07-02,200
21,259124,33182,0,0,2020-07-03-to-2020-07-09,200
22,222167,35162,0,0,2020-07-10-to-2020-07-16,200
