0,0,0,0,0," ",0
1,59674,35952,0,0,2020-04-12-to-2020-04-18,32
2,110144,49990,0,0,2020-04-19-to-2020-04-25,32
3,66191,28030,0,0,2020-04-26-to-2020-05-02-partial,32
4,92646,32275,0,0,2020-05-03-to-2020-05-09,32
5,71349,28262,0,0,2020-05-10-to-2020-05-16,32
6,61668,24534,0,0,2020-05-17-to-2020-05-23,32
7,66837,22206,0,0,2020-05-24-to-2020-05-30,32
8,65761,21723,0,0,2020-05-31-to-2020-06-06,32
9,53313,19350,0,0,2020-06-07-to-2020-06-13,32
10,50656,17098,0,0,2020-06-14-to-2020-06-20,32
11,45550,15429,0,0,2020-06-21-to-2020-06-27,32
