0,0,0,0,0," ",0
1,795703,194315,0,0,2024-03-08-to-2024-03-14-partial,233
2,1645275,360124,0,0,2024-03-15-to-2024-03-21-partial,233
3,1516590,218626,0,0,2024-03-22-to-2024-03-28,233
4,1113540,154318,0,0,2024-03-29-to-2024-04-04,233
5,1224441,128754,0,0,2024-04-05-to-2024-04-11,233
6,1343289,112182,0,0,2024-04-12-to-2024-04-18,233
7,1342313,118766,0,0,2024-04-19-to-2024-04-25,233
8,1543272,111859,0,0,2024-04-26-to-2024-05-02,233
9,1500922,95590,0,0,2024-05-03-to-2024-05-09,233
10,1628870,85615,0,0,2024-05-10-to-2024-05-16,233
