0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,10672301,2377264,0,0,2019-05-20-to-2019-05-26-partial
2,4794196,1390239,0,0,2019-05-27-to-2019-06-02
3,2281966,1051174,0,0,2019-06-03-to-2019-06-09
4,1876222,899297,0,0,2019-06-10-to-2019-06-16
5,1578171,772335,0,0,2019-06-17-to-2019-06-23
6,1419190,706566,0,0,2019-06-24-to-2019-06-30
7,1905869,659285,0,0,2019-07-01-to-2019-07-07
8,3004835,626808,0,0,2019-07-08-to-2019-07-14
9,2761286,540503,0,0,2019-07-15-to-2019-07-21
10,2798584,548254,0,0,2019-07-22-to-2019-07-28
11,2876067,519425,0,0,2019-07-29-to-2019-08-04
12,2639966,465587,0,0,2019-08-05-to-2019-08-11
13,2632166,453602,0,0,2019-08-12-to-2019-08-18
14,2793844,425938,0,0,2019-08-19-to-2019-08-25
15,3128478,421617,0,0,2019-08-26-to-2019-09-01
