0,0,0,0,0," ",0
1,3054204,1140415,0,0,2022-05-27-to-2022-06-02-partial,321
2,1723130,714788,0,0,2022-06-03-to-2022-06-09,321
3,1252002,543371,0,0,2022-06-10-to-2022-06-16,321
4,1135147,476051,0,0,2022-06-17-to-2022-06-23,321
5,985769,399442,0,0,2022-06-24-to-2022-06-30,321
6,807216,286795,0,0,2022-07-01-to-2022-07-07,321
7,710696,252436,0,0,2022-07-08-to-2022-07-14,321
8,621121,204873,0,0,2022-07-15-to-2022-07-21,321
9,568731,178943,0,0,2022-07-22-to-2022-07-28,321
10,548841,166470,0,0,2022-07-29-to-2022-08-04,321
