0,0,0,0,0," ",0
1,3590789,807238,0,0,2020-09-04-to-2020-09-10-partial,223
2,3337617,741496,0,0,2020-09-11-to-2020-09-17,223
3,3018017,729683,0,0,2020-09-18-to-2020-09-24,223
4,2870293,620697,0,0,2020-09-25-to-2020-10-01,223
5,2697846,570645,0,0,2020-10-02-to-2020-10-08,223
6,2542380,560838,0,0,2020-10-09-to-2020-10-15,223
7,2386713,530448,0,0,2020-10-16-to-2020-10-22,223
8,2462223,503456,0,0,2020-10-23-to-2020-10-29,223
9,2373641,463542,0,0,2020-10-30-to-2020-11-05,223
10,2135985,390136,0,0,2020-11-06-to-2020-11-12,223
11,1972712,375497,0,0,2020-11-13-to-2020-11-19,223
12,1788959,336192,0,0,2020-11-20-to-2020-11-26,223
13,1765778,309067,0,0,2020-11-27-to-2020-12-03,223
14,1831810,302849,0,0,2020-12-04-to-2020-12-10,223
15,1848885,277022,0,0,2020-12-11-to-2020-12-17,223
16,1526084,261042,0,0,2020-12-18-to-2020-12-24,223
17,657022,256172,0,0,2020-12-25-to-2020-12-31,223
18,619334,253949,0,0,2021-01-01-to-2021-01-07,223
19,603010,238588,0,0,2021-01-08-to-2021-01-14,223
20,558928,223425,0,0,2021-01-15-to-2021-01-21,223
21,474461,218665,0,0,2021-01-22-to-2021-01-28,223
22,417566,213770,0,0,2021-01-29-to-2021-02-04,223
23,394167,199758,0,0,2021-02-05-to-2021-02-11,223
24,255399,127080,0,0,2021-02-12-to-2021-02-18-partial,223
25,363329,182657,0,0,2021-02-19-to-2021-02-25,223
26,348813,174484,0,0,2021-02-26-to-2021-03-04,223
