0,0,0,0,0," ",0
1,2729767,736258,0,0,2024-11-23-to-2024-11-29,330
2,2332279,439544,0,0,2024-11-30-to-2024-12-06,356
3,2081772,315448,0,0,2024-12-07-to-2024-12-13,370
4,2097641,306428,0,0,2024-12-14-to-2024-12-20,377
5,2728667,260270,0,0,2024-12-21-to-2024-12-27,378
6,2984331,225437,0,0,2024-12-28-to-2025-01-03,378
7,2945750,200779,0,0,2025-01-04-to-2025-01-10,378
8,2903111,192489,0,0,2025-01-11-to-2025-01-17,378
9,2984960,179537,0,0,2025-01-18-to-2025-01-24,378
10,2934715,157635,0,0,2025-01-25-to-2025-01-31,378
11,2920788,151656,0,0,2025-02-01-to-2025-02-07,378
12,2880501,148700,0,0,2025-02-08-to-2025-02-14,378
13,3034562,134206,0,0,2025-02-15-to-2025-02-21,378
14,2889919,125227,0,0,2025-02-22-to-2025-02-28,378
15,2885539,132407,0,0,2025-03-01-to-2025-03-07,378
