0,0,0,0,0," ",0
1,1988423,589962,0,0,2024-11-16-to-2024-11-22-partial,272
2,2205961,502502,0,0,2024-11-23-to-2024-11-29,296
3,1734905,247581,0,0,2024-11-30-to-2024-12-06,299
4,1539128,190613,0,0,2024-12-07-to-2024-12-13,302
5,1462624,172231,0,0,2024-12-14-to-2024-12-20,302
6,1947759,133353,0,0,2024-12-21-to-2024-12-27,302
7,2312621,121199,0,0,2024-12-28-to-2025-01-03,302
8,2170230,109376,0,0,2025-01-04-to-2025-01-10,302
9,2204409,101243,0,0,2025-01-11-to-2025-01-17,302
10,2270948,90317,0,0,2025-01-18-to-2025-01-24,302
11,2267390,82263,0,0,2025-01-25-to-2025-01-31,302
12,2237432,81738,0,0,2025-02-01-to-2025-02-07,302
13,2101275,79057,0,0,2025-02-08-to-2025-02-14,302
14,2265262,84303,0,0,2025-02-15-to-2025-02-21,302
15,2109715,74135,0,0,2025-02-22-to-2025-02-28,302
