0,0,0,0,0," ",0
1,828634,277452,0,0,2024-01-12-to-2024-01-18-partial,186
2,667034,114154,0,0,2024-01-19-to-2024-01-25,186
3,694321,77267,0,0,2024-01-26-to-2024-02-01,186
4,727864,60590,0,0,2024-02-02-to-2024-02-08,186
5,667219,47561,0,0,2024-02-09-to-2024-02-15,186
6,729310,30620,0,0,2024-02-16-to-2024-02-22,186
7,758287,24305,0,0,2024-02-23-to-2024-02-29,186
8,985079,21921,0,0,2024-03-01-to-2024-03-07,186
9,1058705,20134,0,0,2024-03-08-to-2024-03-14,186
10,1095564,18022,0,0,2024-03-15-to-2024-03-21,186
11,974248,18070,0,0,2024-03-22-to-2024-03-28,186
12,706902,17898,0,0,2024-03-29-to-2024-04-04,186
13,762534,16731,0,0,2024-04-05-to-2024-04-11,186
14,833925,16252,0,0,2024-04-12-to-2024-04-18,186
15,624519,12288,0,0,2024-04-19-to-2024-04-25,186
16,943528,14803,0,0,2024-04-26-to-2024-05-02,186
