0,0,0,0,0," ",0
1,399619,62724,0,0,2025-04-07-to-2025-04-13,106
2,902877,106840,0,0,2025-04-14-to-2025-04-20,193
3,1229943,122885,0,0,2025-04-21-to-2025-04-27,244
4,1327380,112210,0,0,2025-04-28-to-2025-05-04,251
5,1321692,100350,0,0,2025-05-05-to-2025-05-11,251
6,1241158,80447,0,0,2025-05-12-to-2025-05-18,257
7,1304079,83762,0,0,2025-05-19-to-2025-05-25,265
8,1354594,78170,0,0,2025-05-26-to-2025-06-01,269
9,1290633,70004,0,0,2025-06-02-to-2025-06-08,269
10,1424051,61702,0,0,2025-06-09-to-2025-06-15,269
11,1491279,62144,0,0,2025-06-16-to-2025-06-22,269
12,1504010,72488,0,0,2025-06-23-to-2025-06-29,269
13,1391141,62385,0,0,2025-06-30-to-2025-07-06,293
14,1417039,52341,0,0,2025-07-07-to-2025-07-13,295
15,1495398,59976,0,0,2025-07-14-to-2025-07-20,295
16,1469001,52694,0,0,2025-07-21-to-2025-07-27,295
17,1999515,42666,0,0,2025-07-28-to-2025-08-03,295
18,1353852,57586,0,0,2025-08-04-to-2025-08-10,295
19,1545244,50726,0,0,2025-08-11-to-2025-08-17,295
20,1376057,52401,0,0,2025-08-18-to-2025-08-24,295
21,1268161,46784,0,0,2025-08-25-to-2025-08-31,295
22,1397483,36496,0,0,2025-09-01-to-2025-09-07,295
23,1383971,22299,0,0,2025-09-08-to-2025-09-14,295
