0,0,0,0,0," ",0
1,2431982,696833,0,0,2024-06-05-to-2024-06-11-partial,249
2,2092791,394087,0,0,2024-06-12-to-2024-06-18,264
3,1812216,282021,0,0,2024-06-19-to-2024-06-25,274
4,1764620,237472,0,0,2024-06-26-to-2024-07-02,277
5,1713788,206434,0,0,2024-07-03-to-2024-07-09,282
6,1723855,180893,0,0,2024-07-10-to-2024-07-16,282
7,1775216,152145,0,0,2024-07-17-to-2024-07-23,286
8,1857871,130725,0,0,2024-07-24-to-2024-07-30,286
9,1840359,93602,0,0,2024-07-31-to-2024-08-06,286
10,1704834,76375,0,0,2024-08-07-to-2024-08-13,286
11,1748420,72104,0,0,2024-08-14-to-2024-08-20,286
