0,0,0,0,0," ",0
1,2431982,696833,0,0,2024-06-05-to-2024-06-11-partial,249
2,2092791,394087,0,0,2024-06-12-to-2024-06-18,264
3,1812216,282021,0,0,2024-06-19-to-2024-06-25,274
4,1764620,237472,0,0,2024-06-26-to-2024-07-02,277
5,1713788,206434,0,0,2024-07-03-to-2024-07-09,282
6,1723855,180893,0,0,2024-07-10-to-2024-07-16,282
7,1775216,152145,0,0,2024-07-17-to-2024-07-23,286
8,1857871,130725,0,0,2024-07-24-to-2024-07-30,286
9,1840359,93602,0,0,2024-07-31-to-2024-08-06,286
10,1704834,76375,0,0,2024-08-07-to-2024-08-13,286
11,1748420,72104,0,0,2024-08-14-to-2024-08-20,286
12,1694003,65526,0,0,2024-08-21-to-2024-08-27,286
13,1450337,67032,0,0,2024-08-28-to-2024-09-03,286
14,1441881,61517,0,0,2024-09-04-to-2024-09-10,286
15,1403766,59271,0,0,2024-09-11-to-2024-09-17,286
16,1370930,46020,0,0,2024-09-18-to-2024-09-24,286
17,1357843,46130,0,0,2024-09-25-to-2024-10-01,286
18,1401665,50311,0,0,2024-10-02-to-2024-10-08,286
