0,0,0,0,0," ",0
1,350957,60896,0,0,2025-04-11-to-2025-04-17-partial,86
2,649815,59544,0,0,2025-04-18-to-2025-04-24,135
3,695226,50749,0,0,2025-04-25-to-2025-05-01,141
4,734581,45516,0,0,2025-05-02-to-2025-05-08,145
5,732492,38667,0,0,2025-05-09-to-2025-05-15,149
6,815203,44493,0,0,2025-05-16-to-2025-05-22,150
7,782648,38903,0,0,2025-05-23-to-2025-05-29,152
8,769299,38718,0,0,2025-05-30-to-2025-06-05,154
9,805265,43011,0,0,2025-06-06-to-2025-06-12,154
10,792098,30420,0,0,2025-06-13-to-2025-06-19,154
11,818174,24729,0,0,2025-06-20-to-2025-06-26,154
12,791753,25464,0,0,2025-06-27-to-2025-07-03,154
13,727214,21936,0,0,2025-07-04-to-2025-07-10,154
14,795921,20271,0,0,2025-07-11-to-2025-07-17,154
15,725699,24794,0,0,2025-07-18-to-2025-07-24,154
