0,0,0,0,0," ",0
1,965698,393666,0,0,2023-06-22-to-2023-06-28-partial,410
2,739883,257229,0,0,2023-06-29-to-2023-07-05,410
3,685741,214896,0,0,2023-07-06-to-2023-07-12,410
4,636758,195282,0,0,2023-07-13-to-2023-07-19,410
5,619230,183621,0,0,2023-07-20-to-2023-07-26,410
6,628333,164607,0,0,2023-07-27-to-2023-08-02,410
7,540178,141794,0,0,2023-08-03-to-2023-08-09-partial,410
8,675683,161646,0,0,2023-08-10-to-2023-08-16,410
9,633019,162060,0,0,2023-08-17-to-2023-08-23,410
10,633886,153383,0,0,2023-08-24-to-2023-08-30,410
11,625910,149325,0,0,2023-08-31-to-2023-09-06,410
12,893091,145122,0,0,2023-09-07-to-2023-09-13,410
13,970013,131835,0,0,2023-09-14-to-2023-09-20,410
14,886294,125887,0,0,2023-09-21-to-2023-09-27,410
15,933103,120031,0,0,2023-09-28-to-2023-10-04,410
16,911683,110609,0,0,2023-10-05-to-2023-10-11,410
