0,0,0,0,0," ",0
1,1356196,433033,0,0,2023-09-03-to-2023-09-09-partial,371
2,2335843,877574,0,0,2023-09-10-to-2023-09-16-partial,371
3,2439756,1048372,0,0,2023-09-17-to-2023-09-23,371
4,2051792,865401,0,0,2023-09-24-to-2023-09-30,371
5,1912167,768617,0,0,2023-10-01-to-2023-10-07,371
6,1780159,706025,0,0,2023-10-08-to-2023-10-14,371
7,1715935,668724,0,0,2023-10-15-to-2023-10-21,371
8,1875573,624877,0,0,2023-10-22-to-2023-10-28-partial,371
9,2330386,613076,0,0,2023-10-29-to-2023-11-04,371
10,2159534,561008,0,0,2023-11-05-to-2023-11-11,371
11,2274005,531539,0,0,2023-11-12-to-2023-11-18,371
12,2085694,497772,0,0,2023-11-19-to-2023-11-25,371
13,2103565,470169,0,0,2023-11-26-to-2023-12-02,371
14,1923580,448033,0,0,2023-12-03-to-2023-12-09,371
15,1961133,426230,0,0,2023-12-10-to-2023-12-16,371
16,1836851,414133,0,0,2023-12-17-to-2023-12-23,371
17,1871766,421982,0,0,2023-12-24-to-2023-12-30,371
18,1998521,432058,0,0,2023-12-31-to-2024-01-06,371
19,2077765,418642,0,0,2024-01-07-to-2024-01-13,371
20,1997479,387885,0,0,2024-01-14-to-2024-01-20,371
21,1864477,387188,0,0,2024-01-21-to-2024-01-27,371
22,1854807,360174,0,0,2024-01-28-to-2024-02-03,371
23,1837888,335741,0,0,2024-02-04-to-2024-02-10,371
24,1825911,315825,0,0,2024-02-11-to-2024-02-17,371
25,1991546,309892,0,0,2024-02-18-to-2024-02-24,371
26,2198134,296214,0,0,2024-02-25-to-2024-03-02,371
