0,0,0,0,0," ",0
1,2781288,830607,0,0,2024-11-09-to-2024-11-15-partial,248
2,2470414,585768,0,0,2024-11-16-to-2024-11-22,267
3,2269945,455067,0,0,2024-11-23-to-2024-11-29,284
4,1805461,308184,0,0,2024-11-30-to-2024-12-06,286
5,1366028,171418,0,0,2024-12-07-to-2024-12-13,288
6,1317839,166568,0,0,2024-12-14-to-2024-12-20,288
7,1754141,121903,0,0,2024-12-21-to-2024-12-27,288
8,2158404,117975,0,0,2024-12-28-to-2025-01-03,288
9,2110128,103698,0,0,2025-01-04-to-2025-01-10,288
10,1975017,92017,0,0,2025-01-11-to-2025-01-17,288
11,2071510,86417,0,0,2025-01-18-to-2025-01-24,288
12,2031336,80172,0,0,2025-01-25-to-2025-01-31,288
13,1985830,77446,0,0,2025-02-01-to-2025-02-07,288
14,2010073,78730,0,0,2025-02-08-to-2025-02-14,288
15,2056311,89933,0,0,2025-02-15-to-2025-02-21,288
16,1923371,73857,0,0,2025-02-22-to-2025-02-28,288
17,1890701,62974,0,0,2025-03-01-to-2025-03-07,288
18,1937177,59556,0,0,2025-03-08-to-2025-03-14,288
19,1878551,60735,0,0,2025-03-15-to-2025-03-21,288
20,1889437,55990,0,0,2025-03-22-to-2025-03-28,288
21,1726214,53927,0,0,2025-03-29-to-2025-04-04,288
22,1559777,60533,0,0,2025-04-05-to-2025-04-11,288
23,1454237,53430,0,0,2025-04-12-to-2025-04-18,288
24,1545891,51537,0,0,2025-04-19-to-2025-04-25,288
25,1540717,56935,0,0,2025-04-26-to-2025-05-02,288
26,1643514,50921,0,0,2025-05-03-to-2025-05-09,288
