0,0,0,0,0," ",0
1,2781288,830607,0,0,2024-11-09-to-2024-11-15-partial,248
2,2470414,585768,0,0,2024-11-16-to-2024-11-22,267
3,2269945,455067,0,0,2024-11-23-to-2024-11-29,284
4,1805461,308184,0,0,2024-11-30-to-2024-12-06,286
5,1366028,171418,0,0,2024-12-07-to-2024-12-13,288
6,1317839,166568,0,0,2024-12-14-to-2024-12-20,288
7,1754141,121903,0,0,2024-12-21-to-2024-12-27,288
8,2158404,117975,0,0,2024-12-28-to-2025-01-03,288
9,2110128,103698,0,0,2025-01-04-to-2025-01-10,288
10,1975017,92017,0,0,2025-01-11-to-2025-01-17,288
