0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,11331546,3915638,0,0,2017-10-27-to-2017-11-02
2,5743453,2618888,4670655,2263229,2017-11-03-to-2017-11-09
3,4390474,2146882,3618776,1812343,2017-11-10-to-2017-11-16
4,3838228,1725261,3206076,1433687,2017-11-17-to-2017-11-23
5,2719750,1353492,2203312,1103069,2017-11-24-to-2017-11-30
6,4128059,1233136,3674736,1013215,2017-12-01-to-2017-12-07
7,3626036,1092088,2977368,889252,2017-12-08-to-2017-12-14
8,2046940,962122,1661601,781343,2017-12-15-to-2017-12-21
9,1674784,889295,1370805,731102,2017-12-22-to-2017-12-28
10,697393,366230,470882,247868,2017-12-29-to-2018-01-04
