0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,4143776,1064740,0,0,2018-06-22-to-2018-06-28
2,3254943,537391,2615905,445572,2018-06-29-to-2018-07-05
3,2686421,343011,2087156,272297,2018-07-06-to-2018-07-12
4,2180918,279489,1745629,221927,2018-07-13-to-2018-07-19
5,2758584,247528,2305096,196154,2018-07-20-to-2018-07-26
6,2908682,199054,2287519,154544,2018-07-27-to-2018-08-02
7,2936884,165311,2246059,126771,2018-08-03-to-2018-08-09
8,2764617,144986,2126957,110808,2018-08-10-to-2018-08-16
9,3369187,137604,2638590,106655,2018-08-17-to-2018-08-23
10,3005425,131767,2175422,102563,2018-08-24-to-2018-08-30
11,2070271,118603,1535013,92467,2018-08-31-to-2018-09-06
12,3277173,127810,2724924,102991,2018-09-07-to-2018-09-13
13,1654568,115075,1218814,90539,2018-09-14-to-2018-09-20
14,2177249,109445,1862702,87026,2018-09-21-to-2018-09-27
15,176178,24336,119588,11623,2018-09-28-to-2018-10-04
